timestamp,tx,ty,tz
1700283009.369539,6.829824280647203,-25.55833432843288,12.868893747098255
1700283009.6695387,7.649832723600615,-24.873893472927023,12.851398327424144
1700283009.7695386,7.982286925953705,-24.64317890105596,12.83049295744101
1700283009.9695385,8.750949759198965,-24.16598911478472,12.799265874224009
1700283010.1695385,9.57930974727202,-23.70077101711823,12.783021830303053
1700283010.2695382,10.007582041793793,-23.47344133214456,12.770347836506089
1700283010.369538,10.425911230751977,-23.249211958806708,12.7568698181044
1700283010.569538,11.246779569258926,-22.7945048782758,12.748474952709412
1700283010.7695377,12.000647063328715,-22.35898040842949,12.755098996542516
1700283010.9695375,12.6488752814844,-21.94287676382634,12.77710892600733
1700283011.0695374,12.921137496493293,-21.738869532782747,12.793599817923033
1700283011.469537,13.608647444502566,-20.98929761538969,12.880652305514284
1700283011.569537,13.676412654075971,-20.817668331403112,12.893802561543955
1700283011.6695368,13.696775408418942,-20.65583547321051,12.89839830175564
1700283011.8695366,13.594920171611731,-20.361754905043348,12.895807589043883
1700283011.9695363,13.47584901036297,-20.249629697582403,12.886391593186506
1700283012.0695364,13.30970381324494,-20.147122963310636,12.8866316667642
1700283012.469536,12.2081826908988,-19.84524299991033,12.869170746725846
1700283012.669536,11.469441227847692,-19.780381003679526,12.831293642667186
1700283013.0695355,9.787982622577248,-19.78550543144785,12.771279775444548
1700283013.1695354,9.351196072141583,-19.81592041845552,12.762473602084784
1700283013.3695352,8.532934202651358,-19.92425044924025,12.74526282057572
1700283013.469535,8.168813186206531,-20.002126168887045,12.740836093877274
1700283013.7695348,7.196136907360335,-20.31328422280976,12.761658108913789
1700283013.8695347,6.963429060773783,-20.433289708067186,12.778258918713645
1700283014.1695344,6.449176027413643,-20.876109448069304,12.811445752304854
1700283014.2695343,6.37157797747211,-21.02992053775058,12.814792489489458
1700283014.3695345,6.343524896756053,-21.21354116829416,12.813672041869756
1700283014.569534,6.436499126045297,-21.591653432074896,12.810599775857064
1700283014.669534,6.548898975767587,-21.78784119608346,12.816398845306177
1700283014.769534,6.721035595376838,-22.007703733132825,12.823321784454842
1700283014.9695337,7.175697472059126,-22.443650644888734,12.821361767731435
1700283015.1695335,7.768098673651694,-22.91947837890962,12.79604517427702
1700283015.2695334,8.09761170204809,-23.14733340645986,12.78433664235097
1700283015.569533,9.268665535136694,-23.913451521683783,12.748243268351755
1700283015.669533,9.670045011929018,-24.14772777539801,12.732004006680077
1700283015.769533,10.114356416383645,-24.396866069237937,12.714636906010297
1700283015.8695328,10.53957927618577,-24.63234603719002,12.706068285405175
1700283016.1695323,11.760107315088169,-25.294348129513025,12.6812170949827
1700283016.2695324,12.114940242208888,-25.504814572309822,12.679385823423395
1700283016.4695325,12.77146905872728,-25.93176630067952,12.68643115136674
1700283016.5695322,13.051624104867846,-26.132997854415887,12.694369357498111
1700283016.669532,13.27006702351826,-26.309021806148408,12.711511626027814
1700283016.769532,13.46378237597773,-26.495593959382457,12.740075587023112
1700283016.869532,13.604576187494787,-26.665782332463188,12.7696396901768
1700283016.9695318,13.714943363683997,-26.834667722442106,12.7942414117039
1700283017.0695317,13.775526713567658,-26.97914676221217,12.805308308223475
1700283017.1695316,13.793108175931057,-27.129371314417444,12.80174766524131
1700283017.2695315,13.754970516317073,-27.25116878217252,12.786476515443722
1700283017.3695314,13.663279048915417,-27.37905735308656,12.78016427944775
1700283017.4695313,13.532232874723444,-27.482594276730776,12.778960488068911
1700283017.5695312,13.34445159324166,-27.586780608702018,12.777167376931752
1700283017.669531,13.13533749426197,-27.677777252910648,12.773223161425934
1700283017.769531,12.858994576652451,-27.764316405870197,12.76800536241814
1700283018.0695307,11.877417624179492,-27.94014225759652,12.773887325445877
1700283018.3695304,10.66210143828838,-28.02443889414705,12.77503271368472
1700283018.4695303,10.251452721791477,-28.02017203754654,12.774266329840549
1700283018.5695302,9.802220405483164,-27.995056389472804,12.774260704097111
1700283018.6695302,9.39054551810768,-27.95027377265812,12.77686222078343
1700283018.96953,8.194366668760305,-27.7038541244528,12.79554707729865
1700283019.1695297,7.51083734262424,-27.489387317263773,12.791869260472298
1700283019.2695296,7.2326067617902305,-27.371769003001244,12.800911519536788
1700283019.3695295,6.974842011710853,-27.2248286874308,12.811054820028444
1700283019.5695293,6.610286012540232,-26.902031696449832,12.825151892506344
1700283019.6695292,6.500826215538486,-26.73785059369844,12.824345870264644
1700283019.769529,6.424570564652752,-26.556054154473767,12.829422124285252
1700283019.869529,6.394798629117752,-26.38121518028556,12.831274650161138
1700283020.2695286,6.747369048513623,-25.56804763593622,12.833775572630987
1700283020.3695283,6.957199929230188,-25.34139367544186,12.82903321665074
1700283020.4695284,7.190746959639869,-25.13025969818661,12.824278107041884
1700283020.5695283,7.480092759790544,-24.900903731665764,12.819962542981756
1700283020.6695282,7.781861994366726,-24.68706268346063,12.808261641265211
1700283020.869528,8.515931921767812,-24.23716328053022,12.780598355484411
1700283020.969528,8.905699644224761,-24.011199024237666,12.768733361185626
1700283021.1695278,9.725087944647388,-23.55391133634837,12.760303674836292
1700283021.3695276,10.584507763707258,-23.096538246247004,12.747884086124094
1700283021.4695275,10.983214856334012,-22.87910671382136,12.743858500916351
1700283021.5695274,11.410872862603664,-22.63800505570554,12.740700408159723
1700283021.6695273,11.779541681985991,-22.420994020300597,12.744101845592024
1700283021.7695272,12.15836957605686,-22.19269852328935,12.76042656970975
1700283021.969527,12.811422241025957,-21.770770198762165,12.787679666484172
1700283022.1695268,13.315483777032918,-21.385205999317723,12.811996739865858
1700283022.2695267,13.49363216559476,-21.218341075197948,12.83281220560165
1700283022.7695262,13.781882789115611,-20.41307210153264,12.845223350900245
1700283022.969526,13.56804033575018,-20.14933452015748,12.82646160683244
1700283023.2695258,12.907733700892052,-19.84777477699291,12.792477649851534
1700283023.3695257,12.591888065418685,-19.76507202241218,12.79532309948075
1700283023.6695254,11.513322132791789,-19.61593669634351,12.81360489903652
1700283023.7695253,11.090959853394375,-19.591508436551383,12.809075561426631
1700283023.969525,10.249212923828493,-19.5970789428938,12.79167095053188
1700283024.069525,9.825064061362657,-19.628976842216854,12.777453466561257
1700283024.2695248,8.982915294611551,-19.7575917421417,12.759811085289972
1700283024.3695247,8.580967613039936,-19.846545296551746,12.753636807726355
1700283024.5695243,7.856069333309934,-20.06855659099748,12.745339377647843
1700283024.6695244,7.540815402837577,-20.19947998016881,12.745961215898648
1700283024.8695242,7.012607180201427,-20.482142782097245,12.775704716341291
1700283024.969524,6.798273948620476,-20.63995405757885,12.80035926746146
1700283025.069524,6.642669865122406,-20.79317338577498,12.817124662343668
1700283025.3695238,6.431400015401878,-21.28840099101699,12.846750603814304
